serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
1622,6,3,20,1,0,1,-1,21,0,0,0,2.0,3,0
1623,4,3,15,1,0,0,-1,16,0,0,0,0.6666666666666666,3,0
1624,7,3,25,1,0,1,-1,26,0,0,0,1.75,3,0
1625,8,3,26,1,0,0,-1,27,0,0,0,1.1428571428571428,3,0
1626,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0
1627,2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0
1628,9,3,34,1,0,0,-1,35,0,0,0,4.5,3,0
1629,6,3,22,1,0,1,-1,23,0,0,0,0.6666666666666666,3,0
1630,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1631,5,3,21,1,0,0,-1,22,1,0,0,5.0,3,0
1632,3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0
1633,1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0
1634,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
1635,6,3,20,1,0,1,-1,21,1,0,0,6.0,3,0
1636,10,3,37,1,0,2,-1,38,0,0,0,1.6666666666666667,3,0
1637,6,4,27,1,0,0,-1,28,0,0,0,0.6,4,0
1638,9,3,37,1,0,0,-1,38,0,2,0,1.5,3,0
1639,6,3,26,1,0,0,-1,27,0,0,0,0.6666666666666666,3,0
1640,10,3,40,1,0,1,0,41,0,0,0,1.6666666666666667,3,0
1641,7,3,26,1,0,1,-1,27,0,0,0,0.7,3,0
1642,12,3,47,1,0,1,-1,48,0,0,0,1.7142857142857142,3,0
1643,7,3,27,1,0,0,-1,28,0,0,0,0.5833333333333334,3,0
1644,6,3,22,1,0,0,-1,23,0,0,0,0.8571428571428571,3,0
1645,6,3,21,1,0,1,-1,22,1,0,0,1.0,3,0
1646,6,3,22,1,0,0,-1,23,0,0,0,1.0,3,0
1647,10,3,36,1,0,0,0,37,0,0,0,1.6666666666666667,3,0
1648,4,3,17,1,0,1,-1,18,0,0,0,0.4,3,0
1649,4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0
1650,1,4,7,1,0,0,-1,8,0,0,0,0.25,4,0
1651,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
1652,10,3,36,1,0,1,-1,37,0,0,0,10.0,3,0
1653,7,3,26,1,0,0,-1,27,0,0,0,0.7,3,0
1654,1,3,6,1,0,0,-1,7,0,0,0,0.14285714285714285,3,0
1655,3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0
1656,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
1657,6,3,25,1,0,0,1,26,0,0,0,6.0,3,0
1658,4,3,17,1,0,0,-1,18,0,0,0,0.6666666666666666,3,0
1659,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
1660,4,3,16,1,0,0,-1,17,0,1,0,4.0,3,0
1661,3,2,10,1,0,1,-1,11,0,0,0,0.75,2,0
1662,6,2,19,1,0,0,-1,20,0,0,0,2.0,2,0
1663,5,3,19,1,0,0,-1,20,0,0,0,0.8333333333333334,3,0
1664,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
1665,14,3,49,1,0,0,-1,50,0,0,0,14.0,3,0
1666,1,3,5,1,0,0,-1,6,0,0,0,0.07142857142857142,3,0
1667,5,3,19,1,0,1,-1,20,0,0,0,5.0,3,0
1668,6,2,18,1,0,0,-1,19,0,0,0,1.2,2,0
1669,6,3,22,1,0,2,-1,23,0,0,0,1.0,3,0
1670,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1671,1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0
1672,3,3,13,1,0,0,-1,14,0,0,0,3.0,3,0
1673,2,1,4,1,0,0,-1,5,2,0,0,0.6666666666666666,1,0
1674,12,3,40,1,0,0,0,41,0,0,0,6.0,3,0
1675,6,2,17,1,0,0,0,18,0,0,0,0.5,2,0
1676,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1677,2,2,5,1,0,0,0,6,0,0,0,2.0,2,0
1678,17,3,59,1,0,3,2,60,2,0,0,8.5,3,0
1679,4,2,13,1,0,1,-1,14,0,0,0,0.23529411764705882,2,0
1680,7,3,23,1,0,0,-1,24,0,0,0,1.75,3,0
1681,5,3,19,1,0,1,-1,20,0,0,0,0.7142857142857143,3,0
1682,1,4,7,1,0,0,-1,8,0,0,0,0.2,4,0
1683,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
1684,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
1685,7,3,27,1,0,0,0,28,0,0,0,7.0,3,0
1686,5,3,20,1,0,1,-1,21,0,0,0,0.7142857142857143,3,0
1687,2,2,7,1,0,0,-1,8,0,0,0,0.4,2,0
1688,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
1689,5,4,26,1,0,0,-1,27,0,1,0,5.0,4,0
1690,2,2,7,1,0,0,-1,8,0,1,0,0.4,2,0
1691,9,3,36,1,0,0,-1,37,0,0,0,4.5,3,0
1692,4,4,19,1,0,0,-1,20,0,0,0,0.4444444444444444,4,0
1693,2,3,9,1,0,0,-1,10,0,1,0,0.5,3,0
1694,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
1695,5,2,15,1,0,0,-1,16,0,0,0,5.0,2,0
1696,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
1697,3,2,8,1,0,1,-1,9,0,0,0,3.0,2,0
1698,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0
1699,2,3,10,1,0,0,-1,11,0,1,0,2.0,3,0
1700,2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0
1701,4,3,16,1,0,0,-1,17,0,0,0,2.0,3,0
1702,6,3,20,1,0,3,-1,21,0,0,0,1.5,3,0
1703,3,3,13,1,0,1,-1,14,0,0,0,0.5,3,0
1704,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0
1705,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
1706,4,2,13,1,0,1,-1,14,0,0,0,2.0,2,0
1707,5,3,19,1,0,0,-1,20,0,0,0,1.25,3,0
1708,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
1709,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
1710,5,2,11,1,0,1,-1,12,2,0,0,1.6666666666666667,2,0
1711,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
1712,4,2,11,1,0,0,1,12,0,0,0,4.0,2,0
1713,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
1714,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
1715,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0
1716,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
1717,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
1718,1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0
1719,7,3,26,1,0,1,-1,27,0,0,0,7.0,3,0
1720,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
1721,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
1722,6,4,30,1,0,0,-1,31,0,0,0,3.0,4,0
1723,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1724,11,4,56,1,0,0,-1,57,0,0,0,11.0,4,0
1725,4,4,20,1,0,0,-1,21,0,0,0,0.36363636363636365,4,0
1726,1,2,4,1,0,0,-1,5,0,1,0,0.25,2,0
1727,6,3,22,1,0,1,-1,23,0,0,0,6.0,3,0
1728,1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0
1729,5,3,18,1,0,1,-1,19,0,0,0,5.0,3,0
1730,6,2,18,1,0,1,0,19,0,1,0,1.2,2,0
1731,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1732,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
1733,4,3,18,1,0,0,-1,19,0,0,0,4.0,3,0
1734,5,3,18,1,0,1,-1,19,0,0,0,1.25,3,0
1735,5,3,17,1,0,1,-1,18,0,0,0,1.0,3,0
1736,4,3,16,1,0,1,-1,17,0,0,0,0.8,3,0
1737,4,3,16,1,0,1,-1,17,0,0,0,1.0,3,0
1738,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0
1739,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
1740,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
1741,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
1742,1,3,5,1,0,0,-1,6,0,1,0,0.5,3,0
1743,5,2,13,1,0,1,-1,14,0,0,0,5.0,2,0
1744,5,3,21,1,0,0,-1,22,0,0,0,1.0,3,0
1745,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
1746,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
1747,3,2,10,1,0,1,-1,11,0,0,0,3.0,2,0
1748,4,2,11,1,0,0,-1,12,0,0,0,1.3333333333333333,2,0
1749,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
1750,9,3,31,1,0,0,-1,32,2,1,0,9.0,3,0
1751,2,2,7,1,0,0,-1,8,0,0,0,0.2222222222222222,2,0
1752,6,3,23,1,0,0,-1,24,0,0,0,3.0,3,0
1753,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1754,3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0
1755,5,3,19,1,0,0,-1,20,0,0,0,1.6666666666666667,3,0
1756,2,1,3,1,0,0,0,4,0,0,0,0.4,1,0
1757,3,2,7,1,0,0,0,8,0,0,0,1.5,2,0
1758,3,2,10,1,0,0,2,11,0,2,1,1.0,2,0
1759,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0
1760,9,3,31,1,0,2,-1,32,0,0,0,9.0,3,0
1761,6,4,27,1,0,0,-1,28,0,0,0,0.6666666666666666,4,0
1762,1,2,3,1,0,0,-1,4,0,1,0,0.16666666666666666,2,0
1763,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
1764,3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0
1765,4,3,14,1,0,2,-1,15,1,0,0,1.3333333333333333,3,0
1766,1,3,5,1,0,0,-1,6,0,1,0,0.25,3,0
1767,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
1768,6,3,22,1,0,0,0,23,0,0,0,6.0,3,0
1769,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1770,4,4,20,1,0,2,-1,21,0,0,0,4.0,4,0
1771,4,4,19,1,0,0,-1,20,0,0,0,1.0,4,0
1772,4,3,14,1,0,0,-1,15,0,1,0,1.0,3,0
1773,7,4,31,1,0,1,0,32,1,0,0,1.75,4,0
1774,5,3,18,2,0,1,-1,20,0,0,0,0.7142857142857143,3,0
1775,2,2,6,1,0,0,4,7,0,1,1,0.4,2,0
1776,9,4,41,1,0,1,0,42,0,0,0,4.5,4,0
1777,1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0
1778,1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0
1779,4,3,18,1,0,1,0,19,0,0,0,4.0,3,0
1780,6,2,19,1,0,1,-1,20,0,0,0,1.5,2,0
1781,6,2,19,1,0,2,-1,20,0,0,0,1.0,2,0
1782,3,2,8,1,0,0,-1,9,0,0,0,0.5,2,0
1783,13,3,43,1,0,0,1,44,0,0,0,4.333333333333333,3,0
1784,19,3,72,1,0,1,0,73,0,0,0,1.4615384615384615,3,0
1785,2,1,4,1,0,0,0,5,0,0,0,0.10526315789473684,1,0
1786,5,2,14,1,0,1,0,15,0,0,0,2.5,2,0
1787,2,2,7,1,0,0,-1,8,0,0,0,0.4,2,0
1788,1,4,8,1,0,0,0,9,0,0,0,0.5,4,0
1789,5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0
1790,1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0
1791,5,2,13,1,0,0,-1,14,0,0,0,5.0,2,0
1792,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
1793,3,2,7,1,0,1,-1,8,0,0,0,3.0,2,0
1794,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
1795,5,3,22,1,0,0,0,23,0,0,0,5.0,3,0
1796,9,3,36,1,0,0,-1,37,0,0,0,1.8,3,0
1797,6,3,22,1,0,0,-1,23,0,0,0,0.6666666666666666,3,0
1798,3,3,11,1,0,1,-1,12,1,0,0,0.5,3,0
1799,4,3,17,1,0,2,-1,18,0,0,0,1.3333333333333333,3,0
1800,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
1801,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0
1802,5,2,13,1,0,0,0,14,0,0,0,5.0,2,0
1803,1,3,6,1,0,0,-1,7,0,0,0,0.2,3,0
1804,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0
1805,4,3,14,1,0,0,-1,15,0,0,0,4.0,3,0
1806,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
1807,5,2,15,1,0,0,-1,16,0,0,0,5.0,2,0
1808,1,3,6,1,0,0,-1,7,0,0,0,0.2,3,0
1809,8,2,24,1,0,0,-1,25,1,0,0,8.0,2,0
1810,6,2,17,1,0,1,0,18,0,0,0,0.75,2,0
1811,11,3,41,1,0,1,-1,42,0,0,0,1.8333333333333333,3,0
1812,3,2,8,1,0,0,-1,9,0,0,0,0.2727272727272727,2,0
1813,4,3,15,1,0,0,-1,16,0,1,0,1.3333333333333333,3,0
1814,9,3,29,1,0,1,-1,30,0,0,0,2.25,3,0
1815,7,3,26,1,0,0,-1,27,0,0,0,0.7777777777777778,3,0
1816,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0
1817,10,3,36,1,0,0,0,37,0,0,0,10.0,3,0
1818,7,3,25,1,0,1,-1,26,0,1,0,0.7,3,0
1819,2,3,10,1,0,0,-1,11,0,1,0,0.2857142857142857,3,0
1820,1,3,5,1,0,0,-1,6,0,0,0,0.5,3,0
1821,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
1822,5,3,17,1,0,1,-1,18,0,0,0,5.0,3,0
1823,6,1,11,1,0,4,0,12,2,0,0,1.2,1,0
1824,6,3,22,1,0,0,0,23,0,0,0,1.0,3,0
1825,1,0,0,0,0,0,-1,0,0,0,0,0.16666666666666666,0,0
1826,8,3,27,1,0,2,-1,28,0,0,0,8.0,3,0
1827,4,3,14,1,0,0,-1,15,0,0,0,0.5,3,0
1828,1,2,4,1,0,0,-1,5,0,0,0,0.25,2,0
1829,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0
1830,4,2,11,1,0,0,-1,12,0,0,0,1.0,2,0
1831,2,3,9,1,0,0,0,10,0,0,0,0.5,3,0
1832,1,3,5,1,0,0,-1,6,0,0,0,0.5,3,0
1833,5,4,23,1,0,0,0,24,0,0,0,5.0,4,0
1834,11,4,49,1,0,0,-1,50,0,0,0,2.2,4,0
1835,1,3,5,1,0,0,-1,6,0,1,0,0.09090909090909091,3,0
1836,2,1,3,1,0,0,0,4,0,0,0,2.0,1,0
1837,1,5,9,1,0,0,-1,10,0,1,0,0.5,5,0
1838,1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0
1839,5,2,16,1,0,1,-1,17,0,1,0,5.0,2,0
1840,3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0
1841,7,3,29,1,0,1,0,30,0,0,0,2.3333333333333335,3,0
1842,1,3,5,1,0,0,-1,6,0,1,0,0.14285714285714285,3,0
1843,7,3,27,1,0,0,0,28,0,1,0,7.0,3,0
1844,8,3,32,1,0,0,0,33,0,1,0,1.1428571428571428,3,0
1845,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0
1846,8,3,27,1,0,0,-1,28,0,1,0,8.0,3,0
1847,1,0,0,0,0,0,-1,0,0,0,0,0.125,0,0
1848,5,3,21,1,0,1,0,22,0,0,0,5.0,3,0
1849,1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0
1850,3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0
1851,9,3,37,1,0,0,-1,38,0,0,0,3.0,3,0
1852,1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0
1853,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0
1854,1,2,4,1,0,0,-1,5,0,1,0,0.25,2,0
1855,3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0
1856,2,3,8,1,0,0,-1,9,0,1,0,0.6666666666666666,3,0
1857,7,2,22,1,0,0,0,23,0,0,0,3.5,2,0
1858,3,3,13,2,0,0,-1,15,0,0,0,0.42857142857142855,3,0
1859,16,3,50,2,0,10,-1,52,0,0,0,5.333333333333333,3,0
1860,1,2,3,1,0,0,-1,4,0,1,0,0.0625,2,0
1861,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
1862,8,3,25,2,0,3,1,27,0,0,0,4.0,3,0
1863,2,4,11,1,0,0,-1,12,0,0,0,0.25,4,0
1864,1,2,3,1,0,0,-1,4,0,1,0,0.5,2,0
1865,14,3,48,1,0,7,-1,49,0,0,0,14.0,3,0
1866,8,2,23,1,0,5,-1,24,0,0,0,0.5714285714285714,2,0
1867,1,4,7,1,0,0,-1,8,0,0,0,0.125,4,0
1868,4,4,19,1,0,1,0,20,0,0,0,4.0,4,0
1869,2,3,8,1,0,0,-1,9,0,0,0,0.5,3,0
1870,7,3,26,1,0,0,-1,27,0,0,0,3.5,3,0
1871,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
1872,9,3,30,1,0,0,0,31,0,0,0,9.0,3,0
1873,1,2,4,1,0,0,-1,5,0,1,0,0.1111111111111111,2,0
1874,3,1,6,1,0,1,-1,7,2,0,0,3.0,1,0
1875,2,1,2,1,0,0,0,3,0,0,0,0.6666666666666666,1,0
1876,4,2,13,1,0,0,0,14,0,0,0,2.0,2,0
1877,8,3,32,1,0,2,1,33,0,0,0,2.0,3,0
1878,4,2,13,1,0,1,-1,14,2,1,0,0.5,2,0
1879,5,2,14,1,0,0,0,15,0,0,0,1.25,2,0
1880,1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0
1881,3,2,7,1,0,0,0,8,0,0,0,3.0,2,0
1882,1,3,6,1,0,0,-1,7,0,1,0,0.3333333333333333,3,0
1883,4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0
1884,2,3,9,1,0,0,-1,10,0,1,0,0.5,3,0
1885,1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0
1886,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
1887,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
1888,4,3,14,1,0,1,-1,15,0,0,0,4.0,3,0
1889,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
1890,2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0
1891,3,3,14,1,0,0,-1,15,0,1,0,1.5,3,0
1892,2,2,6,1,0,0,-1,7,0,0,0,0.6666666666666666,2,0
1893,3,4,16,1,0,0,-1,17,0,0,0,1.5,4,0
1894,1,4,7,1,0,0,-1,8,0,0,0,0.3333333333333333,4,0
1895,8,2,24,1,0,1,-1,25,0,0,0,8.0,2,0
1896,5,2,14,1,0,0,-1,15,0,0,0,0.625,2,0
1897,4,3,15,1,0,0,0,16,0,0,0,0.8,3,0
1898,6,3,24,2,0,1,-1,26,0,0,0,1.5,3,0
1899,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
